product_id,product_name,category,style
100,Fashion Item Both,Fashion,General
101,Skincare Item Future,Skincare,General
102,Fashion Item Section,Fashion,General
103,Fashion Item Plant,Fashion,General
104,Fashion Item This,Fashion,General
105,Home & Living Item Law,Home & Living,General
106,Skincare Item Majority,Skincare,General
107,Fashion Item Future,Fashion,General
108,Home & Living Item Authority,Home & Living,General
109,Electronics Item Economy,Electronics,General
110,Home & Living Item Really,Home & Living,General
111,Home & Living Item Big,Home & Living,General
112,Home & Living Item Only,Home & Living,General
113,Skincare Item Most,Skincare,General
114,Home & Living Item Media,Home & Living,General
115,Electronics Item Management,Electronics,General
116,Home & Living Item Maybe,Home & Living,General
117,Home & Living Item Study,Home & Living,General
118,Fashion Item Military,Fashion,General
119,Fashion Item Late,Fashion,General
120,Skincare Item Provide,Skincare,General
121,Home & Living Item Common,Home & Living,General
122,Home & Living Item Join,Home & Living,General
123,Fashion Item Thus,Fashion,General
124,Fashion Item To,Fashion,General
125,Skincare Item Upon,Skincare,General
126,Skincare Item Agent,Skincare,General
127,Fashion Item Pattern,Fashion,General
128,Electronics Item Something,Electronics,General
129,Fashion Item Room,Fashion,General
130,Skincare Item Paper,Skincare,General
131,Electronics Item Lot,Electronics,General
132,Home & Living Item Many,Home & Living,General
133,Electronics Item Thank,Electronics,General
134,Home & Living Item Herself,Home & Living,General
135,Home & Living Item Hour,Home & Living,General
136,Skincare Item Dark,Skincare,General
137,Electronics Item Develop,Electronics,General
138,Skincare Item Really,Skincare,General
139,Home & Living Item Scientist,Home & Living,General
140,Skincare Item Especially,Skincare,General
141,Fashion Item Book,Fashion,General
142,Skincare Item This,Skincare,General
143,Fashion Item Within,Fashion,General
144,Electronics Item Where,Electronics,General
145,Home & Living Item Morning,Home & Living,General
146,Skincare Item Difficult,Skincare,General
147,Fashion Item Executive,Fashion,General
148,Fashion Item Animal,Fashion,General
149,Electronics Item Environment,Electronics,General
