product_id,product_name,category,price,tier,complexity_score,popularity_score
100,Budget Skincare - Security,Skincare,18,Budget,0.04,0.018265963864594337
101,Standard Electronics - Attack,Electronics,86,Standard,0.17,0.05253828730800936
102,Premium Automotive - Wide,Automotive,326,Premium,0.65,7.056075872576118
103,Luxury Electronics - Natural,Electronics,2768,Luxury,5.54,0.41189177435724145
104,Premium Electronics - Lose,Electronics,250,Premium,0.5,2.406881010326014
105,Standard Skincare - No,Skincare,147,Standard,0.29,7.624177298169686
106,Budget Home & Living - Throw,Home & Living,15,Budget,0.03,5.3056241461534945
107,Budget Home & Living - Season,Home & Living,24,Budget,0.05,8.546662652444244
108,Budget Skincare - Degree,Skincare,39,Budget,0.08,4.106895127288527
109,Premium Skincare - Area,Skincare,600,Premium,1.2,0.7774408649783138
110,Luxury Home & Living - Shoulder,Home & Living,1980,Luxury,3.96,7.560626031993078
111,Budget Fashion - Participant,Fashion,37,Budget,0.07,0.409833830702645
112,Budget Automotive - Light,Automotive,34,Budget,0.07,4.288478473503003
113,Budget Home & Living - Guy,Home & Living,34,Budget,0.07,9.129275220686441
114,Budget Fashion - Soldier,Fashion,29,Budget,0.06,2.8235046196080593
115,Standard Fashion - Type,Fashion,55,Standard,0.11,9.164041691759428
116,Budget Fashion - Between,Fashion,28,Budget,0.06,8.925916117854193
117,Budget Automotive - Tend,Automotive,31,Budget,0.06,8.080096214259761
118,Standard Electronics - Growth,Electronics,108,Standard,0.22,3.6003750087650332
119,Budget Electronics - Soon,Electronics,7,Budget,0.01,7.031856363237578
120,Luxury Fashion - This,Fashion,1509,Luxury,3.02,9.223374261343956
121,Luxury Home & Living - Finally,Home & Living,2092,Luxury,4.18,2.8483788955534353
122,Standard Skincare - Agency,Skincare,122,Standard,0.24,3.560711699926707
123,Standard Skincare - Market,Skincare,96,Standard,0.19,2.8882402937241816
124,Standard Automotive - Oil,Automotive,127,Standard,0.25,5.555345316429875
125,Budget Electronics - Perhaps,Electronics,39,Budget,0.08,7.150207281121742
126,Standard Home & Living - Hundred,Home & Living,128,Standard,0.26,2.7436824524091463
127,Premium Automotive - This,Automotive,249,Premium,0.5,7.4748763251190455
128,Premium Automotive - Foot,Automotive,729,Premium,1.46,6.779065491152924
129,Standard Skincare - Police,Skincare,64,Standard,0.13,1.68187995130883
130,Budget Skincare - Test,Skincare,21,Budget,0.04,9.689235689201492
131,Premium Home & Living - Mission,Home & Living,311,Premium,0.62,3.9814738925504845
132,Premium Skincare - Police,Skincare,800,Premium,1.6,6.314388463070931
133,Luxury Fashion - Level,Fashion,1427,Luxury,2.85,6.790754038920817
134,Standard Skincare - Bed,Skincare,144,Standard,0.29,5.084714524297505
135,Standard Fashion - Do,Fashion,59,Standard,0.12,6.720122904747036
136,Budget Skincare - Next,Skincare,31,Budget,0.06,4.195571469347737
137,Premium Electronics - Head,Electronics,436,Premium,0.87,8.80492027586094
138,Standard Skincare - War,Skincare,140,Standard,0.28,8.940079151784003
139,Premium Fashion - Pass,Fashion,699,Premium,1.4,7.836726787915689
140,Budget Fashion - Agree,Fashion,19,Budget,0.04,8.704574607282288
141,Premium Electronics - And,Electronics,237,Premium,0.47,0.7398312204643764
142,Budget Fashion - Others,Fashion,34,Budget,0.07,6.92521366433896
